"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2018,"The Centers for Medicare  Medicaid Services -","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","75000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"The Children's Hospital of Philadelphia","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"The city of Bakersfield","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","Vendor vulnerability","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"The City Of Oceanside","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Vendor vulnerability","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2014,"The Corvallis Clinic, P.C.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2013,"The Finish Line, Inc.","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
2013,"The Flamingo Resort  Spa","No","Unknown","Low","Accommodation and food service activities","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2018,"The fruitful yield inc","Yes","Medium","Low","Food products, beverages and tobacco","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Vendor vulnerability","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2014,"The Home Depot","No","Large","Medium-High","Wholesale, retail trade and repair","USA/Canada","Yes","No","No","Yes","Low","Yes","No","Yes","Credit card/bank","NA","No","Yes","No","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","No","No","Yes","NA","No","No","Yes","Yes","Yes","Yes","No","Yes"
2017,"The Honest Kitchen","Yes","Medium","Low","Food products, beverages and tobacco","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2014,"The Houstonian Hotel, Club  Spa","No","Medium","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","10000","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2018,"The international mission board","No","Unknown","Low-Medium","Residential care and social work activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"The Madison Square Garden Company","Yes","Unknown","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","NA","No","No","Yes","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2018,"The May Eye Care Center","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","Yes","No","No","Organisation","Yes","No","No","Yes","30000","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"The Medical College of Wisconsin, Inc.","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","Yes","Yes","9500","Type 2","Misuse of resources","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"The mid- Atlantic carpenters' training centers","No","Small","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","Yes","NA","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","Insufficient authentication validation","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"The Seattle Indian Health Board","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","Insufficient authentication validation","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"The Shelburne Country Store","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2018,"The Terteling Co., Inc., Group Benefit Plan","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2013,"The University of Texas MD Anderson Cancer Center","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","34883","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
2020,"The UPS Store","Yes","Large","Low","Transportation storage","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Social engineering","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2015,"The Urban Institute","No","Unknown","High","Scientific research and development","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","700000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"The World Anti-Doping Agency (WADA)","Yes","Large","Medium-High","Public administration and defence","Global","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","NA","No","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2018,"Thomas Edison State University","No","Large","Low-Medium","Education","USA","Yes","No","No","Yes","Medium","No","No","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Insufficient authentication validation","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"Thrivent Financial for Lutherans","Yes","Unknown","High","Finance and insurance","USA","No","No","No","Yes","Low","No","No","No","Organisation","NA","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"TicketFly","No","Medium","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","27000000","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"TicketMaster","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","Yes","No","Yes","Low","NA","No","Yes","Credit card/bank","NA","No","Yes","Yes","11540000","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","No","No","Yes","NA","No","Yes","Yes","No","Yes","No","No","No"
2016,"Time Warner Cable","Yes","Unknown","High","Telecommunications","USA","No","No","No","Yes","Low","NA","NA","NA","Federal Agency","Yes","No","No","No","320000","Type 2","Unknown","External","Social engineering","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"TLO, LLC","No","Unknown","High","Advertising and other business services","USA","No","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2020,"Toll","Yes","Large","Low","Transportation storage","Australia","Yes","No","No","NA","High","Yes","Yes","Yes","Organisation","Yes","No","NA","Yes","Missing","Type 1","Installed malware","External","NA","High","Availability","No","No","No","No","No","No","No","No","No","No","No","No","No"
2017,"Tommie copper inc","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","NA","Credit card/bank","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2013,"Tomren Wealth Management","Yes","Small","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Topps","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","NA","NA","NA","Public","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Torrance Memorial Medical Center","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
2017,"Toscano Clements Taylor","No","Medium","High","Legal and accounting activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2012,"Towards Employment","No","Unknown","High","Administrative and support service","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","26000","Type 3","Physical Theft","External","Physical device","High","Confidentiality","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
2018,"Toyota industries north America inc","Yes","Large","Medium-High","Machine equipment","USA","No","No","No","Yes","Medium","Yes","No","NA","Organisation","Yes","No","Yes","Yes","19000","Type 2","Misuse of resources","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Trade motion","Yes","Medium","Medium-High","Machine equipment","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Insufficient authentication validation","High","Confidentiality","Yes","No","No","Yes","NA","No","Yes","No","No","No","No","No","No"
2018,"Transamerica retirement solutions LLC","No","Large","Low-Medium","Residential care and social work activities","USA","Yes","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Insufficient authentication validation","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Travis Credit Union","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Physical device","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2018,"Travis mathew,  LLC","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","NA","Public","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2011,"TripAdvisor","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"TRUEbenefits LLC","Yes","Small","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2016,"Trump Hotels","No","Large","Low","Accommodation and food service activities","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","No","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2015,"TuneCore","No","Medium","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2016,"Turkey Government","Yes","Unknown","Medium-High","Public administration and defence","Turkey","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","49611709","Type 2","Misuse of resources","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No"
2017,"Tween Brands, Inc.","No","Large","Low-Medium","Textiles, wearing apparel and leather","USA","No","No","No","Yes","Medium","Yes","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Unknown network attack","Low","Confidentiality","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
2014,"Twitch.tv","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
2013,"Twitter","Yes","Large","High","IT and other information services","Global","Yes","No","No","Yes","Medium","Yes","No","NA","Organisation","Yes","No","No","Yes","250000","Type 2","Misuse of resources","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"U.S HealthWorks","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"U.S. Department of Energy","Yes","Large","Medium-High","Public administration and defence","USA","Yes","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","No","No","104000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Uber","Yes","Large","Low","Transportation storage","USA","No","No","No","Yes","Medium","NA","Yes","NA","Organisation","Yes","Yes","Yes","Yes","57600000","Type 2","Unknown","External","Insufficient authentication validation","Medium","Confidentiality","Yes","Yes","Yes","No","No","NA","No","Yes","Yes","No","Yes","Yes","Yes"
2013,"UbiSoft","No","Large","Medium-High","Arts, entertainment and recreation","France","No","No","No","Yes","Medium","NA","No","No","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Ubuntu","Yes","Unknown","High","IT and other information services","Global","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","1800000","Type 4","Web compromise","External","Insufficient input validation","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2014,"Ullico Inc.","No","Large","High","Finance and insurance","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","Yes","46771","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Ullrich Delevati","No","Medium","High","Legal and accounting activities","USA","No","No","No","Yes","Medium","NA","No","No","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No"
2017,"UNC Health Care System","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","No","24000","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2017,"Unified trust company n a","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2019,"Union Labor Life Insurance Company","No","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","87400","Type 2","Unknown","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Unique Vintage","No","Medium","Low-Medium","Textiles, wearing apparel and leather","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2015,"United Airlines","Yes","Large","Low","Transportation storage","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","NA","No","NA","NA","Missing","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
2013,"United HomeCare Services, Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","13617","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2018,"UnityPoint Health","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","Yes","No","Organisation","Yes","No","No","No","1400000","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No"
2017,"Universal Care","Yes","Unknown","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","14000","Type 2","Misuse of resources","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2011,"Universal Music","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","No","No","Missing","Type 4","Web compromise","External","Unknown network attack","High","Availability","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2015,"University California, Berkeley","No","Large","Low-Medium","Education","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","80000","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2016,"University Gastroenterology","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"University of Alaska","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Insufficient authentication validation","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"University of California Davis Health","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","No","15000","Type 2","Misuse of resources","External","Social engineering","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2014,"University of California San Francisco","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","9986","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"University of California San Francisco Medical Center (UCSF)","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","8294","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"University of California, Berkeley","No","Large","Low-Medium","Education","USA","Yes","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"University of California, Los Angeles Health","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
2015,"University of California, Riverside Graduate Division offices","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","No","No","NA","Organisation","No","No","Yes","No","8000","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2016,"University of Central Florida","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","No","Yes","63000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"University of Connecticut","No","Medium","Low-Medium","Education","USA","Yes","No","No","Yes","Medium","Yes","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"University of Connecticut West Hartford","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","No","10174","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"University of Delaware","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","72000","Type 4","Web compromise","External","Insufficient input validation","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","No"
2012,"University of Georgia (UGA)","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","No","Yes","No","Organisation","Yes","No","Yes","Yes","8500","Type 2","Misuse of resources","External","Insufficient authentication validation","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"University of Illinois at Chicago","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2014,"University of Maryland","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","309079","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"University of North Florida","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","106884","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"University of North Florida","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","Yes","No","23246","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"University of Oklahoma Department of Urology","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","9300","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2015,"University of Oklahoma, Department of Obstetrics  Gynaecology","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","7693","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
2015,"University of Virginia","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","No","Missing","Type 2","Misuse of resources","External","Social engineering","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No"
2011,"University of Wisconsin - Milwaukee","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","Yes","Yes","75000","Type 1","Installed malware","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2014,"University Pittsburgh Medical Center","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","27000","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
2018,"Uno alla volta LLC","No","Medium","Medium-High","Wholesale, retail trade and repair","Canada","No","No","No","Yes","Low","Yes","No","Yes","Public","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2014,"UPS","Yes","Large","Low","Transportation storage","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2016,"Urgent Care Clinic of Oxford","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","Yes","NA","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Urology Austin","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","279663","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No"
2016,"Ursus Holdings, LLC","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","High","Confidentiality","Yes","No","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
